NAME,Area,Population,Density
Khatai,0.03,28,9543
Nizami,0.02,200,10000
Sabunchu,0.24,244.6,1019
Binagadi,0.17,265.8,1564
Narimanov,0.02,178.3,8915
Pirallakhi,0.03,20.5,683
Xhazar,0.37,166.5,450
Sabail,0.03,101.8,3393
Garadagh,1.08,125.5,116
Nasimi,0.01,221.1,22110
Surakhani,0.12,219.5,1829
Yasamal,0.02,247.6,12380
